# Suffix Array visualization - Dataset 1
# Total suffixes: 874
# Total words: 100

Index    | Suffix                         | Original Word                  | Length  
849      | wed                            | swallowed                      | 3       
850      | whitefishes                    | whitefishes                    | 11      
851      | wnfall                         | downfall                       | 6       
852      | wolves                         | wolves                         | 6       
853      | y                              | achingly                       | 1       
854      | y                              | denigratory                    | 1       
855      | y                              | feudally                       | 1       
856      | y                              | trinketry                      | 1       
857      | y                              | lonelily                       | 1       
858      | y                              | froggy                         | 1       
859      | y                              | complimentarily                | 1       
860      | y                              | arty                           | 1       
861      | y                              | blamably                       | 1       
862      | yaird                          | yaird                          | 5       
863      | ying                           | multiplying                    | 4       
864      | yper                           | linotyper                      | 4       
865      | yploids                        | autopolyploids                 | 7       
866      | zaffars                        | zaffars                        | 7       
867      | zed                            | amazed                         | 3       
868      | zed                            | lazed                          | 3       
869      | zes                            | podzolizes                     | 3       
870      | zing                           | journalizing                   | 4       
871      | zing                           | solemnizing                    | 4       
872      | zoa                            | protozoa                       | 3       
873      | zolizes                        | podzolizes                     | 7       
